"모나코",0.753 (annual %),-,-,-,0.734 (annual %),-,-,-,0.708 (annual %),-,-,-
"몽골",1.796 (annual %),30.410 (% of total),65.507 (% of total),4.084 (% of total),1.719 (annual %),30.798 (% of total),65.012 (% of total),4.189 (% of total),1.634 (annual %),31.093 (% of total),64.595 (% of total),4.312 (% of total)
"모로코",1.251 (annual %),27.206 (% of total),65.781 (% of total),7.013 (% of total),1.221 (annual %),26.970 (% of total),65.730 (% of total),7.300 (% of total),1.196 (annual %),26.768 (% of total),65.625 (% of total),7.607 (% of total)
"모잠비크",2.914 (annual %),44.671 (% of total),52.438 (% of total),2.891 (% of total),2.907 (annual %),44.368 (% of total),52.754 (% of total),2.878 (% of total),2.887 (annual %),44.063 (% of total),53.075 (% of total),2.862 (% of total)
"미얀마",0.608 (annual %),26.371 (% of total),67.844 (% of total),5.785 (% of total),0.626 (annual %),25.914 (% of total),68.074 (% of total),6.012 (% of total),0.672 (annual %),25.486 (% of total),68.278 (% of total),6.236 (% of total)
"나미비아",1.883 (annual %),36.910 (% of total),59.454 (% of total),3.636 (% of total),1.870 (annual %),36.906 (% of total),59.486 (% of total),3.608 (% of total),1.843 (annual %),36.841 (% of total),59.573 (% of total),3.586 (% of total)
"네팔",1.662 (annual %),30.414 (% of total),63.858 (% of total),5.728 (% of total),1.809 (annual %),29.570 (% of total),64.647 (% of total),5.783 (% of total),1.829 (annual %),28.810 (% of total),65.362 (% of total),5.828 (% of total)
"네덜란드",0.584 (annual %),16.108 (% of total),64.696 (% of total),19.196 (% of total),0.655 (annual %),15.884 (% of total),64.511 (% of total),19.605 (% of total),0.553 (annual %),15.702 (% of total),64.264 (% of total),20.035 (% of total)
"뉴칼레도니아",0.240 (annual %),22.741 (% of total),68.085 (% of total),9.174 (% of total),0.240 (annual %),22.434 (% of total),68.139 (% of total),9.427 (% of total),0.243 (annual %),22.108 (% of total),68.194 (% of total),9.698 (% of total)
"뉴질랜드",1.791 (annual %),19.653 (% of total),64.694 (% of total),15.652 (% of total),1.593 (annual %),19.567 (% of total),64.439 (% of total),15.994 (% of total),2.087 (annual %),19.431 (% of total),64.201 (% of total),16.368 (% of total)
"니카라과",1.255 (annual %),30.202 (% of total),64.551 (% of total),5.248 (% of total),1.230 (annual %),29.855 (% of total),64.687 (% of total),5.458 (% of total),1.200 (annual %),29.501 (% of total),64.822 (% of total),5.678 (% of total)
"니제르",3.817 (annual %),49.984 (% of total),47.421 (% of total),2.595 (% of total),3.794 (annual %),49.842 (% of total),47.561 (% of total),2.597 (% of total),3.771 (annual %),49.672 (% of total),47.732 (% of total),2.596 (% of total)
"나이지리아",2.587 (annual %),43.867 (% of total),53.386 (% of total),2.747 (% of total),2.565 (annual %),43.688 (% of total),53.569 (% of total),2.743 (% of total),2.543 (annual %),43.488 (% of total),53.774 (% of total),2.738 (% of total)
"북마리아나제도",0.592 (annual %),-,-,-,0.568 (annual %),-,-,-,0.599 (annual %),-,-,-
"노르웨이",0.660 (annual %),17.549 (% of total),65.402 (% of total),17.049 (% of total),0.675 (annual %),17.413 (% of total),65.314 (% of total),17.273 (% of total),0.589 (annual %),17.257 (% of total),65.216 (% of total),17.527 (% of total)
"오만",3.445 (annual %),22.247 (% of total),75.361 (% of total),2.393 (% of total),2.969 (annual %),22.418 (% of total),75.133 (% of total),2.449 (% of total),2.611 (annual %),22.487 (% of total),75.002 (% of total),2.511 (% of total)
"파키스탄",2.058 (annual %),35.270 (% of total),60.417 (% of total),4.313 (% of total),2.023 (annual %),35.054 (% of total),60.623 (% of total),4.322 (% of total),1.978 (annual %),34.820 (% of total),60.832 (% of total),4.349 (% of total)
"팔라우",0.571 (annual %),-,-,-,0.501 (annual %),-,-,-,0.504 (annual %),-,-,-
"파나마",1.693 (annual %),27.062 (% of total),64.833 (% of total),8.105 (% of total),1.652 (annual %),26.779 (% of total),64.907 (% of total),8.314 (% of total),1.596 (annual %),26.495 (% of total),64.966 (% of total),8.539 (% of total)
"파푸아뉴기니",1.975 (annual %),35.816 (% of total),60.739 (% of total),3.445 (% of total),1.954 (annual %),35.486 (% of total),61.005 (% of total),3.509 (% of total),1.929 (annual %),35.146 (% of total),61.282 (% of total),3.572 (% of total)
"파라과이",1.288 (annual %),29.441 (% of total),64.129 (% of total),6.430 (% of total),1.265 (annual %),29.179 (% of total),64.200 (% of total),6.621 (% of total),1.240 (annual %),28.894 (% of total),64.296 (% of total),6.811 (% of total)
"페루",1.718 (annual %),25.791 (% of total),66.121 (% of total),8.088 (% of total),1.616 (annual %),25.255 (% of total),66.352 (% of total),8.393 (% of total),1.409 (annual %),24.692 (% of total),66.583 (% of total),8.725 (% of total)
"필리핀",1.396 (annual %),30.963 (% of total),63.914 (% of total),5.123 (% of total),1.365 (annual %),30.476 (% of total),64.209 (% of total),5.315 (% of total),1.345 (annual %),30.043 (% of total),64.446 (% of total),5.512 (% of total)
"폴란드",-0.000 (annual %),15.052 (% of total),67.430 (% of total),17.518 (% of total),-0.024 (annual %),15.185 (% of total),66.698 (% of total),18.117 (% of total),-0.039 (annual %),15.218 (% of total),66.043 (% of total),18.739 (% of total)
"포르투갈",-0.160 (annual %),13.458 (% of total),64.588 (% of total),21.954 (% of total),0.024 (annual %),13.252 (% of total),64.391 (% of total),22.357 (% of total),0.187 (annual %),13.054 (% of total),64.174 (% of total),22.772 (% of total)
"푸에르토리코",-4.048 (annual %),16.836 (% of total),64.489 (% of total),18.675 (% of total),0.011 (annual %),16.261 (% of total),64.042 (% of total),19.697 (% of total),0.011 (annual %),15.752 (% of total),63.420 (% of total),20.827 (% of total)
"카타르",2.069 (annual %),13.541 (% of total),85.089 (% of total),1.370 (% of total),1.795 (annual %),13.596 (% of total),84.881 (% of total),1.523 (% of total),1.715 (annual %),13.639 (% of total),84.672 (% of total),1.689 (% of total)
"루마니아",-0.587 (annual %),15.535 (% of total),66.127 (% of total),18.339 (% of total),-0.527 (annual %),15.574 (% of total),65.636 (% of total),18.790 (% of total),-0.442 (annual %),15.521 (% of total),65.248 (% of total),19.231 (% of total)
"러시아",-0.013 (annual %),17.914 (% of total),67.411 (% of total),14.675 (% of total),-0.050 (annual %),18.155 (% of total),66.751 (% of total),15.094 (% of total),-0.209 (annual %),18.362 (% of total),66.129 (% of total),15.509 (% of total)
"르완다",2.644 (annual %),39.976 (% of total),57.086 (% of total),2.938 (% of total),2.607 (annual %),39.766 (% of total),57.206 (% of total),3.028 (% of total),2.543 (annual %),39.474 (% of total),57.406 (% of total),3.119 (% of total)
"사모아",0.393 (annual %),38.321 (% of total),56.879 (% of total),4.800 (% of total),0.491 (annual %),37.864 (% of total),57.203 (% of total),4.933 (% of total),0.666 (annual %),37.198 (% of total),57.718 (% of total),5.084 (% of total)
"산마리노",0.335 (annual %),-,-,-,0.237 (annual %),-,-,-,0.218 (annual %),-,-,-
"상투메프린시페",1.888 (annual %),42.520 (% of total),54.554 (% of total),2.926 (% of total),1.885 (annual %),42.147 (% of total),54.893 (% of total),2.960 (% of total),1.895 (annual %),41.758 (% of total),55.234 (% of total),3.008 (% of total)
"사우디아라비아",1.801 (annual %),25.043 (% of total),71.643 (% of total),3.314 (% of total),1.665 (annual %),24.866 (% of total),71.721 (% of total),3.413 (% of total),1.579 (annual %),24.696 (% of total),71.805 (% of total),3.498 (% of total)
"세네갈",2.782 (annual %),43.055 (% of total),53.858 (% of total),3.087 (% of total),2.750 (annual %),42.840 (% of total),54.062 (% of total),3.098 (% of total),2.709 (annual %),42.592 (% of total),54.300 (% of total),3.108 (% of total)
"세이셸",0.954 (annual %),23.635 (% of total),68.770 (% of total),7.595 (% of total),0.888 (annual %),23.739 (% of total),68.456 (% of total),7.805 (% of total),0.854 (annual %),23.767 (% of total),68.167 (% of total),8.066 (% of total)
"시에라리온",2.137 (annual %),41.060 (% of total),55.974 (% of total),2.967 (% of total),2.109 (annual %),40.724 (% of total),56.328 (% of total),2.948 (% of total),2.075 (annual %),40.344 (% of total),56.729 (% of total),2.927 (% of total)
"싱가포르",0.470 (annual %),12.278 (% of total),76.258 (% of total),11.463 (% of total),1.144 (annual %),12.332 (% of total),75.275 (% of total),12.393 (% of total),-0.312 (annual %),12.301 (% of total),74.347 (% of total),13.352 (% of total)
"슬로바키아",0.139 (annual %),15.446 (% of total),68.925 (% of total),15.629 (% of total),0.135 (annual %),15.528 (% of total),68.300 (% of total),16.172 (% of total),0.086 (annual %),15.554 (% of total),67.747 (% of total),16.699 (% of total)
"슬로베니아",0.363 (annual %),15.022 (% of total),65.371 (% of total),19.607 (% of total),0.696 (annual %),15.106 (% of total),64.708 (% of total),20.186 (% of total),0.561 (annual %),15.136 (% of total),64.126 (% of total),20.738 (% of total)
"솔로몬제도",2.611 (annual %),40.242 (% of total),56.159 (% of total),3.599 (% of total),2.565 (annual %),40.131 (% of total),56.238 (% of total),3.631 (% of total),2.515 (annual %),40.030 (% of total),56.299 (% of total),3.671 (% of total)
"소말리아",2.832 (annual %),46.577 (% of total),50.550 (% of total),2.873 (% of total),2.855 (annual %),46.380 (% of total),50.731 (% of total),2.889 (% of total),2.874 (annual %),46.150 (% of total),50.948 (% of total),2.902 (% of total)
"남아프리카공화국",1.364 (annual %),29.079 (% of total),65.603 (% of total),5.318 (% of total),1.316 (annual %),28.968 (% of total),65.616 (% of total),5.415 (% of total),1.273 (annual %),28.801 (% of total),65.689 (% of total),5.509 (% of total)
"스페인",0.438 (annual %),14.667 (% of total),65.954 (% of total),19.379 (% of total),0.715 (annual %),14.577 (% of total),65.775 (% of total),19.648 (% of total),0.462 (annual %),14.399 (% of total),65.623 (% of total),19.978 (% of total)
"스리랑카",1.048 (annual %),24.197 (% of total),65.330 (% of total),10.473 (% of total),0.612 (annual %),23.956 (% of total),65.205 (% of total),10.839 (% of total),0.531 (annual %),23.685 (% of total),65.082 (% of total),11.233 (% of total)
"세인트키츠네비스",0.770 (annual %),-,-,-,0.752 (annual %),-,-,-,0.675 (annual %),-,-,-
"세인트루시아",0.515 (annual %),18.529 (% of total),71.665 (% of total),9.807 (% of total),0.496 (annual %),18.211 (% of total),71.754 (% of total),10.035 (% of total),0.455 (annual %),17.953 (% of total),71.751 (% of total),10.296 (% of total)
"세인트빈센트그레나딘",0.349 (annual %),22.541 (% of total),67.869 (% of total),9.590 (% of total),0.347 (annual %),22.194 (% of total),68.066 (% of total),9.741 (% of total),0.320 (annual %),21.902 (% of total),68.188 (% of total),9.910 (% of total)
"수단",2.392 (annual %),40.509 (% of total),55.910 (% of total),3.581 (% of total),2.391 (annual %),40.156 (% of total),56.217 (% of total),3.627 (% of total),2.391 (annual %),39.799 (% of total),56.527 (% of total),3.674 (% of total)
"수리남",0.957 (annual %),27.170 (% of total),65.923 (% of total),6.906 (% of total),0.929 (annual %),26.912 (% of total),66.073 (% of total),7.015 (% of total),0.903 (annual %),26.665 (% of total),66.200 (% of total),7.135 (% of total)
"에스와티니",1.014 (annual %),38.112 (% of total),57.873 (% of total),4.015 (% of total),1.038 (annual %),37.831 (% of total),58.154 (% of total),4.015 (% of total),1.042 (annual %),37.443 (% of total),58.545 (% of total),4.012 (% of total)
"스웨덴",1.162 (annual %),17.582 (% of total),62.323 (% of total),20.096 (% of total),1.014 (annual %),17.625 (% of total),62.176 (% of total),20.199 (% of total),0.723 (annual %),17.624 (% of total),62.048 (% of total),20.329 (% of total)
"스위스",0.737 (annual %),14.911 (% of total),66.466 (% of total),18.623 (% of total),0.713 (annual %),14.941 (% of total),66.221 (% of total),18.838 (% of total),0.716 (annual %),14.959 (% of total),65.944 (% of total),19.098 (% of total)
"시리아",-0.885 (annual %),31.422 (% of total),64.075 (% of total),4.503 (% of total),0.735 (annual %),31.058 (% of total),64.250 (% of total),4.692 (% of total),2.491 (annual %),30.775 (% of total),64.351 (% of total),4.874 (% of total)
"타지키스탄",2.454 (annual %),36.784 (% of total),60.194 (% of total),3.022 (% of total),2.390 (annual %),37.071 (% of total),59.843 (% of total),3.086 (% of total),2.297 (annual %),37.270 (% of total),59.550 (% of total),3.180 (% of total)
"탄자니아",2.979 (annual %),44.098 (% of total),53.300 (% of total),2.601 (% of total),2.960 (annual %),43.844 (% of total),53.536 (% of total),2.621 (% of total),2.937 (annual %),43.554 (% of total),53.802 (% of total),2.644 (% of total)
"태국",0.315 (annual %),17.087 (% of total),71.012 (% of total),11.901 (% of total),0.284 (annual %),16.824 (% of total),70.770 (% of total),12.406 (% of total),0.250 (annual %),16.553 (% of total),70.490 (% of total),12.958 (% of total)
"동티모르",1.968 (annual %),37.781 (% of total),57.903 (% of total),4.316 (% of total),1.964 (annual %),37.292 (% of total),58.421 (% of total),4.287 (% of total),1.939 (annual %),36.832 (% of total),58.885 (% of total),4.283 (% of total)
"토고",2.446 (annual %),41.335 (% of total),55.796 (% of total),2.869 (% of total),2.420 (annual %),40.998 (% of total),56.114 (% of total),2.887 (% of total),2.401 (annual %),40.636 (% of total),56.459 (% of total),2.905 (% of total)
"통가",1.167 (annual %),35.416 (% of total),58.631 (% of total),5.954 (% of total),1.250 (annual %),35.073 (% of total),58.985 (% of total),5.942 (% of total),1.142 (annual %),34.765 (% of total),59.315 (% of total),5.920 (% of total)
"트리니다드토바고",0.417 (annual %),20.420 (% of total),68.845 (% of total),10.735 (% of total),0.368 (annual %),20.261 (% of total),68.621 (% of total),11.118 (% of total),0.324 (annual %),20.062 (% of total),68.423 (% of total),11.515 (% of total)
"튀니지",1.146 (annual %),24.170 (% of total),67.514 (% of total),8.316 (% of total),1.114 (annual %),24.226 (% of total),67.180 (% of total),8.593 (% of total),1.054 (annual %),24.291 (% of total),66.836 (% of total),8.873 (% of total)
"터키",1.497 (annual %),24.649 (% of total),66.867 (% of total),8.483 (% of total),1.315 (annual %),24.291 (% of total),66.983 (% of total),8.726 (% of total),1.084 (annual %),23.942 (% of total),67.077 (% of total),8.981 (% of total)
"투르크메니스탄",1.606 (annual %),30.822 (% of total),64.751 (% of total),4.427 (% of total),1.547 (annual %),30.758 (% of total),64.649 (% of total),4.592 (% of total),1.488 (annual %),30.792 (% of total),64.440 (% of total),4.768 (% of total)
"우간다",3.725 (annual %),46.931 (% of total),51.128 (% of total),1.941 (% of total),3.542 (annual %),46.500 (% of total),51.537 (% of total),1.963 (% of total),3.270 (annual %),46.016 (% of total),51.998 (% of total),1.986 (% of total)
"우크라이나",-0.466 (annual %),15.812 (% of total),67.753 (% of total),16.435 (% of total),-0.531 (annual %),15.940 (% of total),67.355 (% of total),16.705 (% of total),-0.568 (annual %),15.991 (% of total),67.060 (% of total),16.949 (% of total)
"아랍에미리트",1.504 (annual %),14.604 (% of total),84.311 (% of total),1.085 (% of total),1.439 (annual %),14.713 (% of total),84.131 (% of total),1.157 (% of total),1.219 (annual %),14.814 (% of total),83.922 (% of total),1.264 (% of total)
"영국",0.606 (annual %),17.678 (% of total),63.926 (% of total),18.396 (% of total),0.564 (annual %),17.696 (% of total),63.796 (% of total),18.509 (% of total),0.565 (annual %),17.677 (% of total),63.669 (% of total),18.653 (% of total)
"미국",0.526 (annual %),18.709 (% of total),65.483 (% of total),15.808 (% of total),0.455 (annual %),18.549 (% of total),65.241 (% of total),16.210 (% of total),0.351 (annual %),18.372 (% of total),64.997 (% of total),16.631 (% of total)
"우루과이",0.367 (annual %),20.608 (% of total),64.578 (% of total),14.815 (% of total),0.360 (annual %),20.458 (% of total),64.601 (% of total),14.941 (% of total),0.346 (annual %),20.335 (% of total),64.577 (% of total),15.088 (% of total)
"우즈베키스탄",1.737 (annual %),28.686 (% of total),66.895 (% of total),4.419 (% of total),1.876 (annual %),28.798 (% of total),66.607 (% of total),4.595 (% of total),1.922 (annual %),28.800 (% of total),66.411 (% of total),4.789 (% of total)
"바누아투",2.482 (annual %),38.848 (% of total),57.512 (% of total),3.640 (% of total),2.433 (annual %),38.711 (% of total),57.673 (% of total),3.616 (% of total),2.395 (annual %),38.410 (% of total),57.981 (% of total),3.609 (% of total)
"베네수엘라",-1.768 (annual %),27.667 (% of total),65.066 (% of total),7.267 (% of total),-1.294 (annual %),27.404 (% of total),64.985 (% of total),7.611 (% of total),-0.281 (annual %),27.263 (% of total),64.765 (% of total),7.973 (% of total)
"베트남",0.994 (annual %),23.173 (% of total),69.552 (% of total),7.275 (% of total),0.954 (annual %),23.214 (% of total),69.233 (% of total),7.554 (% of total),0.905 (annual %),23.194 (% of total),68.940 (% of total),7.866 (% of total)
"예멘",2.357 (annual %),39.615 (% of total),57.509 (% of total),2.876 (% of total),2.301 (annual %),39.223 (% of total),57.874 (% of total),2.902 (% of total),2.252 (annual %),38.832 (% of total),58.237 (% of total),2.931 (% of total)
"잠비아",2.913 (annual %),44.936 (% of total),52.964 (% of total),2.100 (% of total),2.893 (annual %),44.463 (% of total),53.422 (% of total),2.115 (% of total),2.886 (annual %),44.017 (% of total),53.851 (% of total),2.132 (% of total)
"짐바브웨",1.410 (annual %),42.401 (% of total),54.659 (% of total),2.940 (% of total),1.421 (annual %),42.158 (% of total),54.861 (% of total),2.981 (% of total),1.474 (annual %),41.911 (% of total),55.075 (% of total),3.014 (% of total)
"지브롤터",-0.024 (annual %),-,-,-,-0.027 (annual %),-,-,-,-0.045 (annual %),-,-,-
"맨섬",0.552 (annual %),-,-,-,0.612 (annual %),-,-,-,0.522 (annual %),-,-,-
"코소보",0.339 (annual %),-,-,-,-0.458 (annual %),-,-,-,-0.758 (annual %),-,-,-
"몬테네그로",-0.023 (annual %),18.210 (% of total),66.816 (% of total),14.975 (% of total),-0.032 (annual %),18.150 (% of total),66.461 (% of total),15.389 (% of total),-0.050 (annual %),18.045 (% of total),66.186 (% of total),15.770 (% of total)
"세르비아",-0.546 (annual %),15.690 (% of total),65.965 (% of total),18.346 (% of total),-0.537 (annual %),15.541 (% of total),65.719 (% of total),18.741 (% of total),-0.534 (annual %),15.367 (% of total),65.574 (% of total),19.059 (% of total)
"터크스케이커스제도",1.474 (annual %),-,-,-,1.389 (annual %),-,-,-,1.363 (annual %),-,-,-
"투발루",1.224 (annual %),-,-,-,1.295 (annual %),-,-,-,1.169 (annual %),-,-,-
"미국령버진아일랜드",-0.261 (annual %),19.713 (% of total),60.998 (% of total),19.288 (% of total),-0.311 (annual %),19.494 (% of total),60.631 (% of total),19.875 (% of total),-0.356 (annual %),19.256 (% of total),60.248 (% of total),20.496 (% of total)
"세계",1.106 (annual %),25.796 (% of total),65.331 (% of total),8.873 (% of total),1.065 (annual %),25.649 (% of total),65.252 (% of total),9.099 (% of total),1.036 (annual %),25.491 (% of total),65.191 (% of total),9.318 (% of total)
